ID,Product Name,Brand,Color,Category,Price (CAD),Material,Style,Fit,Link
47,club oversized long sleeved,Nike,white,Shirts,120,cotton,formal,loose,https://www.nike.com/ca/t/club-oversized-long-sleeved-oxford-shirt-44TGW4/HM9590-234
48,nike pacer,Nike,black,Shirts,75,polyester,sport,slim,https://www.nike.com/ca/t/pacer-dri-fit-1-2-zip-running-top-ShKc64/FQ2494-010
49,nike trail solar chase,Nike,black,Shirts,80,polyester,sport,standard,https://www.nike.com/ca/t/trail-solar-chase-dri-fit-short-sleeve-running-top-b5vbgf/DV9305-010
50,nike primary swoosh,Nike,grey,Shirts,75,polyester,casual,standard,https://www.nike.com/ca/t/primary-swoosh-dri-fit-short-sleeve-versatile-top-cdMt3R/FV9770-053
51,Fine wool knit top with intarsia,GUCCI,green,Shirts,1800,Wool,Casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_2400x2400/1735929920/824126_XKER2_3051_001_100_0000_Light-Fine-wool-knit-top-with-intarsia.jpg
52,Fine silk knit polo top with intarsia,GUCCI,Pink,Shirts,2850,Silk,sport,standard,https://media.gucci.com/style/DarkGray_Center_0_0_2400x2400/1737482434/816783_XKEPD_6900_001_100_0000_Light-Fine-silk-knit-polo-top-with-intarsia.jpg
53,Printed oversize cotton poplin shirt,GUCCI,Brown,Shirts,4450,Cotton,Casual,oversized,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735929111/821630_Z7AMZ_2047_001_100_0000_Light-Printed-oversize-cotton-poplin-shirt.jpg
54,Printed cotton jersey T-shirt,GUCCI,Orange,Shirts,950,Cotton,Casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1739553331/796395_XJG7W_7548_001_100_0000_Light-Printed-cotton-jersey-T-shirt.jpg
55,Printed cotton jersey T-shirt,GUCCI,Pink,Shirts,1100,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735928152/798115_XJG7Y_5139_001_100_0000_Light-Printed-cotton-jersey-T-shirt.jpg
56,Printed medium cotton jersey T-shirt,GUCCI,black,Shirts,950,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1730313044/796395_XJG4T_4758_001_100_0000_Light-Printed-medium-cotton-jersey-T-shirt.jpg
57,Oversize GG cotton shirt,GUCCI,Red,Shirts,3550,cotton,formal,oversized,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1736273748/811732_ZASO2_6052_001_100_0000_Light-Oversize-GG-cotton-shirt.jpg
58,GG cotton piquet polo shirt ,GUCCI,beige,Shirts,1700,cotton,sport,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1715967027/753572_XJFUG_9037_001_100_0000_Light-GG-cotton-piquet-polo-shirt.jpg
59,Printed silk bowling shirt,GUCCI,blue,Shirts,2050,silk,sport,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1739519104/824165_Z7AN3_2002_001_100_0000_Light-Printed-silk-bowling-shirt.jpg
60,Printed silk shirt,GUCCI,green,Shirts,2050,silk,sport,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1730827858/794907_ZASG3_4946_001_100_0000_Light-Printed-silk-shirt.jpg
61,Printed silk shirt,GUCCI,red,Shirts,3000,silk,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1733247152/817873_ZASKS_6015_001_100_0000_Light-Printed-silk-shirt.jpg
62,GG crêpe silk wool double-breasted coat,GUCCI,beige,Sweaters,13055,wool,casual,oversized,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1736274637/828105_Z8BZX_2071_001_100_0000_Light-GG-crpe-silk-wool-double-breasted-coat.jpg
63,Embossed wool twill zip jacket,GUCCI,brown,Sweaters,4700,Wool,Casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1737738948/823645_ZASGR_2129_001_100_0000_Light-Embossed-wool-twill-zip-jacket.jpg
64,Printed cotton sweatshirt,GUCCI,Black,Sweaters,1700,Cotton,Casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735928117/784413_XJG74_1152_001_100_0000_Light-Printed-cotton-sweatshirt.jpg
65,Printed cotton jersey sweatshirt,GUCCI,White,Sweaters,2000,Cotton,Casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1734111924/825129_XJG72_9074_001_100_0000_Light-Printed-cotton-jersey-sweatshirt.jpg
66,Wool bomber jacket,GUCCI,black,Sweaters,4710,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1737650723/822333_ZAR6K_1505_001_100_0000_Light-Wool-bomber-jacket.jpg
67,GG canvas bomber jacket,GUCCI,beige,Sweaters,5800,polyamide,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1698774326/761698_ZAPIF_2190_001_100_0000_Light-GG-canvas-bomber-jacket.jpg
68,Embossed wool jacket,GUCCI,brown,Sweaters,4300,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735928202/813982_Z7AL1_2129_001_100_0000_Light-Embossed-wool-jacket.jpg
69,Silk cotton sweater with intarsia,GUCCI,grey,Sweaters,2100,silk,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1732890695/819421_XKD2A_1423_001_100_0000_Light-Silk-cotton-sweater-with-intarsia.jpg
70,Single-breasted wool coat,GUCCI,grey,Sweaters,5800,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735929053/820781_Z7AMX_1105_001_100_0000_Light-Single-breasted-wool-coat.jpg
71, Wool sweater with Gucci intarsia ,GUCCI,blue,Sweaters,1650,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_2400x2400/1711388799/795834_XKD7K_4594_001_100_0000_Light-Wool-sweater-with-Gucci-intarsia.jpg
72,Wool sweater with GG intarsia,GUCCI,navy,Sweaters,2150,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1730312128/770509_XKDSJ_4735_001_100_0000_Light-Wool-sweater-with-GG-intarsia.jpg
73,Wool jacquard sweater with GG Shadow,GUCCI,grey,Sweaters,2250,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1715651187/794503_XKEAP_1150_001_100_0000_Light-Wool-jacquard-sweater-with-GG-Shadow.jpg
74,Fine wool knit cardigan with intarsia,GUCCI,green,Sweaters,2450,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735929141/822599_XKEP1_3051_001_100_0000_Light-Fine-wool-knit-cardigan-with-intarsia.jpg
75,Double-breasted cotton jacket,GUCCI,blue,Sweaters,5100,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1734991222/818203_Z7AJZ_4264_001_100_0000_Light-Double-breasted-cotton-jacket.jpg
76,Oversize low waist wool pant,GUCCI,grey,Pants,2625,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1737650738/824881_Z7AO2_1505_001_100_0000_Light-Oversize-low-waist-wool-pant.jpg
77,Wool mini shorts,GUCCI,grey,shorts,2020,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1737738997/826901_Z7AO2_1505_001_100_0000_Light-Wool-mini-shorts.jpg
78, GG satin pants ,GUCCI,blue,Pants,2850,viscose,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1732890640/804069_Z7ADN_4330_001_100_0000_Light-GG-satin-pants.jpg
79,GG canvas pants with Horsebit,GUCCI,brown,Pants,2650,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1734370318/820466_Z8BZK_2580_001_100_0000_Light-GG-canvas-pants-with-Horsebit.jpg
80,Floral crêpe jacquard pant,GUCCI,white,Pants,2300,polyester,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1732042013/820621_Z7AHW_1173_001_100_0000_Light-Floral-crpe-jacquard-pant.jpg
81,Embossed canvas wool pants,GUCCI,light grey,Pants,1900,polyester,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1737459064/818508_Z7AK4_1045_001_100_0000_Light-Embossed-canvas-wool-pants.jpg
82,Floral lamé brocade shorts,GUCCI,blue,Shorts,2450,metallised fiber,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1733506244/809260_Z7AEO_4869_001_100_0000_Light-Floral-lam-brocade-shorts.jpg
83,Original GG canvas mini skirt,GUCCI,red,Skirts,1700,cotton,casual,slim,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1731691823/789887_ZAF4S_6207_001_100_0000_Light-Original-GG-canvas-mini-skirt.jpg
84, Printed cotton mid-length skirt ,GUCCI,orange,Skirts,2020,cotton,casual,oversized,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1738863956/832901_ZAS9N_7033_001_100_0000_Light-Printed-cotton-mid-length-skirt.jpg
85,Mid-length denim skirt,GUCCI,dark blue,Skirts,1600,cotton,casual,oversized,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1732890647/807334_XDC5F_4100_001_100_0000_Light-Mid-length-denim-skirt.jpg
86,Mid-length acetate blend sable skirt,GUCCI,lilac,Skirts,2650,acetate,casual,oversized,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1734370329/820537_ZAF5Z_5021_001_100_0000_Light-Mid-length-acetate-blend-sable-skirt.jpg
87,Cotton canvas skirt with embroidery,GUCCI,light pink,Skirts,2350,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1733768221/813770_ZASBD_5589_001_100_0000_Light-Cotton-canvas-skirt-with-embroidery.jpg
88,Wool bouclé mini skirt,GUCCI,white,Skirts,1700,wool,casual,slim,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1730967303/812962_ZARWV_9003_001_100_0000_Light-Wool-boucl-mini-skirt.jpg
89,Embroidered wool and silk skirt,GUCCI,grey,Skirts,2450,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1733940033/811889_ZAQW0_1179_001_100_0000_Light-Embroidered-wool-and-silk-skirt.jpg
90,Printed silk wrap skirt,GUCCI,white,Skirts,2850,silk,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1733248026/821742_Z7AM9_5046_001_100_0000_Light-Printed-silk-wrap-skirt.jpg
91,Embossed wool twill pants,GUCCI,dark brown,Pants,2100,wool,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735929068/820913_Z7AL1_2129_001_100_0000_Light-Embossed-wool-twill-pants.jpg
92,Wool shorts,GUCCI,light grey,Shorts,1600,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735927306/819269_Z7AMX_1105_001_100_0000_Light-Wool-shorts.jpg
93,Cotton-silk GG faille short shorts,GUCCI,black,Shorts,2250,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1738603841/824267_ZASIW_1000_001_100_0000_Light-Cotton-silk-GG-faille-short-shorts.jpg
94,Cotton poplin shorts,GUCCI,beige,Shorts,1500,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735929956/824267_ZAR6Y_2319_001_100_0000_Light-Cotton-poplin-shorts.jpg
95,Printed silk twill shorts,GUCCI,black,Shorts,1750,silk,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1735927231/798619_ZASVQ_1173_001_100_0000_Light-Printed-silk-twill-shorts.jpg
96,Cotton fabric blend pant,GUCCI,black,Pants,2350,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1737482499/824321_ZASGT_4504_001_100_0000_Light-Cotton-fabric-blend-pant.jpg
97,Cotton canvas pants,GUCCI,brown,Pants,2250,cotton,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1732041143/810931_Z7AFE_2600_001_100_0000_Light-Cotton-canvas-pants.jpg
98,Printed silk twill shorts,GUCCI,beige,Shorts,1750,silk,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1732041137/810782_ZASHM_4270_001_100_0000_Light-Printed-silk-twill-shorts.jpg
99,Printed silk shorts,GUCCI,white,Shorts,2300,silk,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1733939133/810782_ZASJH_9059_001_100_0000_Light-Printed-silk-shorts.jpg
100,Nylon pant,GUCCI,light blue,Pants,3450,polyester,casual,standard,https://media.gucci.com/style/DarkGray_Center_0_0_800x800/1720544421/794697_ZAQ18_4032_001_100_0000_Light-Nylon-pant.jpg
101,Regular-Fit Twill sweaters,H&M,black,Sweaters,49.99,cotton,casual,standard,https://www2.hm.com/en_ca/productpage.1265606001.html
102,Loose Fit Printed Sweatshirt,H&M,black,Sweaters,44.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1261664001.html
103,Regular-Fit Twill sweaters,H&M,white,Sweaters,49.99,cotton,casual,standard,https://www2.hm.com/en_ca/productpage.1265606002.html
104,Regular Fit Twill Cargo Pants,H&M,beige,Pants,74.99,cotton,casual,standard,https://www2.hm.com/en_ca/productpage.1259389003.html
105,Loose Fit Printed T-shirt,H&M,black,Shirts,17.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1227157019.html
106,Oversized Fit Hooded Jacket,H&M,dark beige,Sweaters,39.99,cotton,casual,oversized,https://www2.hm.com/en_ca/productpage.1240531008.html
107,Slim Fit Cargo Joggers,H&M,black,Pants,49.99,cotton,sport,slim,https://www2.hm.com/en_ca/productpage.1261665001.html
108,Loose Fit Half-Zip Sweatshirt,H&M,cream,Sweaters,49.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1261699001.html
109,Loose Fit Printed Sweatshirt,H&M,white,Sweaters,44.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1261664003.html
110,Loose Fit Printed T-shirt,H&M,beige,Shirts,17.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1227157020.html
111,Regular Fit Twill Cargo Pants,H&M,dark beige,Pants,74.99,cotton,casual,standard,https://www2.hm.com/en_ca/productpage.1259389002.html
112,Loose Fit Hoodie,H&M,black,Sweaters,29.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0970819001.html
113,Regular Fit Sweatpants,H&M,black,Pants,24.99,cotton,casual,standard,https://www2.hm.com/en_ca/productpage.0970817001.html
114,Loose Fit Sweatshirt,H&M,black,Sweaters,17.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0970818001.html
115,Loose Fit Hoodie,H&M,light gray,Sweaters,29.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0970819007.html
116,Super Baggy Jeans,H&M,black,Pants,64.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1260177001.html
117,Regular-Fit Linen-Blend Pants,H&M,cream,Pants,49.99,linen,casual,standard,https://www2.hm.com/en_ca/productpage.1253401001.html
118,Loose Fit Printed T-shirt,H&M,black,Shirts,14.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0967955095.html
119,Loose Fit Printed T-shirt,H&M,light blue,Shirts,14.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0967955108.html
120,Regular Fit T-shirt,H&M,light beige,Shirts,9.99,cotton,casual,standard,https://www2.hm.com/en_ca/productpage.0685816178.html
121,Loose Fit T-shirt,H&M,white,Shirts,14.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0608945001.html
122,Slim Fit Ribbed Tank Top,H&M,white,Shirts,9.99,cotton,casual,slim,https://www2.hm.com/en_ca/productpage.1227155001.html
123,Loose Fit T-shirt,H&M,black,Shirts,14.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0608945008.html
124,Baggy Jeans,H&M,pale denim blue,Pants,59.99,cotton,casual,oversized,https://www2.hm.com/en_ca/productpage.1235448001.html
125,Oversized Fit T-shirt,H&M,white,Shirts,14.99,cotton,casual,oversized,https://www2.hm.com/en_ca/productpage.1074658002.html
126,Loose-Fit Printed T-Shirt,H&M,white,Shirts,14.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1268967001.html
127,Slim-Fit Rib-Knit Polo Shirt,H&M,navy blue,Shirts,44.99,viscose,formal,slim,https://www2.hm.com/en_ca/productpage.1285783002.html
128,Baggy Jeans,H&M,black,Pants,59.99,cotton,casual,oversized,https://www2.hm.com/en_ca/productpage.1235413002.html
129,Regular-Fit Hole-Knit Polo Shirt,H&M,light blue,Shirts,44.99,viscose,formal,standard,https://www2.hm.com/en_ca/productpage.1259901002.html
130,Regular-Fit Short-Sleeved Linen-Blend Shirt,H&M,light beige,Shirts,34.99,linen,formal,standard,https://www2.hm.com/en_ca/productpage.1256946001.html
131,Loose Fit Printed hoodie,H&M,beige,Sweaters,44.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1261663002.html
132,Slim-Fit Jacket,H&M,black,Sweaters,109,polyester,formal,slim,https://www2.hm.com/en_ca/productpage.1250484001.html
133,Straight Regular Jeans,H&M,light denim blue,Pants,44.99,cotton,casual,standard,https://www2.hm.com/en_ca/productpage.1008549030.html
134,Regular-Fit Short-Sleeved Linen-Blend Shirt,H&M,black,Shirts,34.99,linen,casual,standard,https://www2.hm.com/en_ca/productpage.1256946003.html
135,Slim Jeans,H&M,black,Pants,34.99,cotton,formal,slim,https://www2.hm.com/en_ca/productpage.1024256001.html
136,Loose Fit Sweatshirt,H&M,cream,Sweaters,44.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1117747049.html
137,Swim shorts,H&M,black,Shorts,24.99,polyester,casual,standard,https://www2.hm.com/en_ca/productpage.1266014003.html
138,Loose Cargo Jeans,H&M,light denim blue,Pants,59.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1263547002.html
139,Baggy Jeans,H&M,dark denim gray,Pants,59.99,cotton,casual,oversized,https://www2.hm.com/en_ca/productpage.1235448011.html
140,Slim Fit Pants,H&M,black,Pants,44.99,polyester,formal,slim,https://www2.hm.com/en_ca/productpage.1074406001.html
141,Loose Fit T-shirt,H&M,white,Shirts,24.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.0972640075.html
142,Baggy Jeans,H&M,denim gray,Pants,59.99,cotton,casual,oversized,https://www2.hm.com/en_ca/productpage.1235448003.html
143,Slim Fit Polo Shirt,H&M,sage green,Shirts,34.99,viscose,formal,slim,https://www2.hm.com/en_ca/productpage.1245997010.html
144,Oversized Fit Hooded Jacket,H&M,black,Sweaters,39.99,cotton,casual,oversized,https://www2.hm.com/en_ca/productpage.1240531002.html
145,Slim Fit Cotton Chinos,H&M,black,Pants,34.99,cotton,formal,slim,https://www2.hm.com/en_ca/productpage.1234995001.html
146,Loose Fit Printed Hoodie,H&M,black,Sweaters,44.99,cotton,casual,loose,https://www2.hm.com/en_ca/productpage.1240529006.html
147,Seersucker Swim Shorts,H&M,light blue,Shorts,34.99,polyester,casual,standard,https://www2.hm.com/en_ca/productpage.1266008002.html
148,Regular-Fit Pointelle-Knit Polo Shirt,H&M,cream,Shirts,49.99,cotton,formal,standard,https://www2.hm.com/en_ca/productpage.1264932001.html
149,Slim Fit Easy-iron Shirt,H&M,white,Shirts,24.99,polyester,casual,slim,https://www2.hm.com/en_ca/productpage.1242812001.html
150,Regular Fit Oxford shirt,H&M,sage green,Shirts,29.99,cotton,formal,standard,https://www2.hm.com/en_ca/productpage.1257417008.html
151,Twill sweaters,UNIQLO,Beige,Shirts,49.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E476008-000?colorCode=COL32&sizeCode=SMA002
152,Dry-Ex Polo Shirt,UNIQLO,Grey,Shirts,39.9,Polyester,Sport,Standard,https://www.uniqlo.com/ca/en/products/E477221-000?colorCode=COL03&sizeCode=SMA002
153,Striped T-Shirt,UNIQLO,Navy,Shirts,29.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E476228-000?colorCode=COL69&sizeCode=SMA004
154,Extra Stretch Active Track Jacket,UNIQLO,Black,Sweaters,59.9,Nylon,Sport,Standard,https://www.uniqlo.com/ca/en/products/E476144-000?colorCode=COL09&sizeCode=SMA003
155,Sweatshirt,UNIQLO,White,Sweaters,49.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E475377-000?colorCode=COL01&sizeCode=SMA003
156,Sweat Full-zip Hoodie,UNIQLO,Blue,Sweaters,59.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E475380-000?colorCode=COL62&sizeCode=SMA003
